"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"ABMB",0.297362988536632,0.297362988536632,0.32324949869942,-3.32674843425357,0.31462066197849,0.245589968211057,0.2283322947692,0.245589968211057,0.262847641652916,0.297362988536632,0.254218804931987,0.297362988536632,0.262847641652916
"ACME",-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,3.32820117735137,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615
"ACOSTEC",-1.41360227487431,-0.332612299970426,-0.873107287422368,1.2888726623854,1.2888726623854,1.2888726623854,0.748377674933456,0.207882687481515,-0.873107287422368,-0.332612299970426,0.748377674933456,-1.41360227487431,-0.332612299970426
"ADVCON",-1.37839804384868,-1.24663940730432,-1.11488077075996,-1.11488077075996,-0.456087588038165,-0.0608116784050882,0.20270559468363,-0.0608116784050882,0.993257413949783,0.729740140861065,0.993257413949783,1.52029196012722,0.993257413949783
"ADVENTA",0.677828161468076,0.620608901084407,0.591999270892573,-1.43928447272767,0.763657052043579,-1.43928447272767,0.591999270892573,0.591999270892573,-1.43928447272767,0.620608901084407,-1.43928447272767,0.70643779165991,0.591999270892573
"ADVPKG",1.26374072716468,-0.759227254751559,-0.759227254751559,-0.759227254751559,-0.759227254751559,-0.759227254751559,-0.759227254751559,1.26374072716468,1.15726872811645,-0.759227254751559,1.22115192754539,-0.759227254751559,1.16791592802128
"AEM",0.855383878356579,-1.21345154836631,0.855383878356579,-1.21345154836631,0.682980926129672,-1.21345154836631,-1.21345154836631,0.769182402243125,0.682980926129672,0.769182402243125,0.769182402243125,-1.21345154836631,0.682980926129672
"AEM.WA",1.03774904332554,-0.889499179993321,1.03774904332554,1.03774904332554,1.03774904332554,-0.889499179993321,-0.889499179993321,1.03774904332554,-0.889499179993321,-0.889499179993321,-0.889499179993321,-0.889499179993321,1.03774904332554
"AEMULUS",-0.774596669241483,0,-0.774596669241483,2.32379000772445,0.774596669241483,0,-1.54919333848297,-0.774596669241483,-0.774596669241483,0.774596669241483,0,0.774596669241483,0
"AEON",0.681255977184453,1.61350099859475,1.1473784878896,-0.250989044225847,0.681255977184453,0.681255977184453,-1.18323406563615,-0.250989044225847,-1.18323406563615,0.681255977184453,-0.717111554930996,-0.250989044225847,-1.6493565763413
"AEON.CO",0.629938347186112,0.88585080073047,-2.18509864180183,-2.18509864180183,0.629938347186112,0.629938347186112,0.374025893641754,0.118113440097396,0.118113440097396,0.118113440097396,0.118113440097396,0.374025893641754,0.374025893641754
"AEON.CQ",3.32820117735137,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615
"AEONCR",0.214310385164635,0.235513086893252,0.273677950004762,-3.32654080351438,0.320323893807719,0.320323893807719,0.252475248276145,0.273677950004762,0.273677950004762,0.299121192079103,0.286399571041932,0.311842813116273,0.265196869313316
"AEONCR.LA",0.56696615155724,-1.43953837754733,0.56696615155724,-1.43953837754733,0.727486513885606,0.66060302958212,0.633849635860726,-1.43953837754733,0.633849635860726,0.66060302958212,-1.43953837754733,0.714109817024908,0.593719545278634
"AFFIN",0.075601895363262,1.05842653508584,1.54983885494714,1.54983885494714,0.075601895363262,-0.415810424498017,-0.907222744359318,-1.3986350642206,-1.3986350642206,0.075601895363262,0.075601895363262,-0.907222744359318,0.567014215224563
"AFUJIYA",0.523372132896269,0.660625343540536,-1.43738801916468,-1.43738801916468,-1.43738801916468,0.562587335937488,0.601802538978708,0.621410140499317,-1.43738801916468,0.797878554184802,0.758663351143584,0.601802538978708,0.621410140499317
"AHB",0.229959760562545,0.229959760562545,0.0999825045924109,-3.27942615063107,0.359937016532679,0.229959760562545,0.0999825045924109,0.229959760562545,0.0999825045924109,0.0999825045924109,0.489914272502812,0.489914272502812,0.619891528472946
"AHB.WB",-0.318297535060383,-0.318297535060383,-0.318297535060383,-1.69758685365538,-0.318297535060383,-0.318297535060383,-0.318297535060383,-0.318297535060383,-0.318297535060383,-0.318297535060383,1.06099178353461,1.06099178353461,2.44028110212961
"AHEALTH",0.684313313270272,1.52583373904857,1.4456889365935,1.00489252309058,0.72438571449781,-0.0770623100529545,-0.197279513735574,-0.798365532148644,-1.27923434687911,-1.51966875424434,-0.437713921100799,-0.237351914963112,-0.838437933376188
"AHP",0.647709456792399,0.675181636036448,0.579029008682275,-1.44017616575537,0.620237277548349,-1.44017616575537,-1.44017616575537,0.5927650983043,0.620237277548349,0.620237277548349,0.702653815280498,0.702653815280498,-1.44017616575537
"AIM",-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,3.32820117735137,-0.277350098112615,-0.277350098112615
"AIRASIA",-1.44932574812122,0.49021312068807,-0.0639408418288728,0.213136139429592,1.04436708320501,2.1526750082389,-0.618094804345816,-1.44932574812122,-0.0639408418288728,-0.895171785604293,-0.0639408418288728,-0.0639408418288728,0.767290101946535
"AIRASIAC59",-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,3.32820117735138,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615
"AIRASIAC67",0.36766751932362,0.898742825013292,0.190642417427062,-3.17283451860753,0.190642417427062,-0.163407786366053,0.0136173155305045,-0.163407786366053,0.36766751932362,0.544692621220177,0.0136173155305045,0.36766751932362,0.544692621220177
"AIRASIAC68",2.48351206315415,-0.591312395989083,-0.591312395989083,0.946099833582532,0.946099833582532,-0.591312395989083,-0.591312395989083,-0.591312395989083,-0.591312395989083,0.946099833582532,-0.591312395989083,-0.591312395989083,-0.591312395989083
"AIRASIAC69",1.33689661694844,1.64180286291913,1.03199037097774,-0.797447104846437,-0.797447104846437,1.33689661694844,-0.797447104846437,-0.797447104846437,-0.797447104846437,-0.797447104846437,0.422177879036349,-0.797447104846437,-0.187634612905044
"AIRASIAC70",0.95364322059878,0.95364322059878,0.95364322059878,-1.52582915295805,0.95364322059878,0.95364322059878,-1.52582915295805,0.333775127209573,-1.52582915295805,0.333775127209573,-0.286092966179634,-0.286092966179634,-0.286092966179634
"AIRASIAC71",0.240727777037389,0.449358517136458,0.240727777037389,0.240727777037389,0.449358517136458,0.240727777037389,0.240727777037389,0.0320970369383186,0.449358517136458,0.240727777037389,-3.3059948046468,0.240727777037389,0.240727777037389
"AIRASIAC72",-0.014347827443084,0.172173929317007,0.0789130509369617,-3.27847857074468,0.265434807697053,0.358695686077099,0.451956564457145,0.172173929317007,0.451956564457145,0.265434807697053,0.172173929317007,0.265434807697053,0.638478321217235
"AIRASIAC73",-0.155030802310843,0.18086926936265,0.0129192335259036,0.0968942514442769,0.264844287281023,0.43279432311777,0.264844287281023,0.43279432311777,0.516769341036143,-3.26210646529065,0.348819305199396,0.348819305199396,0.516769341036143
"AIRASIAC74",1.22043658163972,-0.638303651485207,-0.638303651485207,-0.638303651485207,-0.638303651485207,1.4195873209031,-0.638303651485207,-0.638303651485207,-0.638303651485207,1.48597090065756,-0.638303651485207,-0.638303651485207,1.61873806016648
"AIRASIAC75",0.691075486888882,0.83481918816177,0.83481918816177,0.83481918816177,0.978562889434658,0.978562889434658,-1.03384892838577,-1.03384892838577,-1.03384892838577,-1.03384892838577,-1.03384892838577,-1.03384892838577,1.0504347400711
"AIRASIAC76",0.520512305602991,0.68162325733725,-1.73504101867664,-1.73504101867664,0.68162325733725,0.84273420907151,0.359401353868732,0.359401353868732,0.520512305602991,-1.73504101867664,0.359401353868732,0.359401353868732,0.520512305602991
"AIRASIAC77",-0.857215150219116,-0.857215150219116,-0.857215150219116,-0.857215150219116,0.15585730003984,1.1689297502988,2.18200220055775,-0.857215150219116,1.1689297502988,0.15585730003984,-0.857215150219116,0.15585730003984,0.15585730003984
"AIRASIAC78",0.0888371804153731,-2.22092951038433,0.217157552126468,0.217157552126468,0.345477923837562,0.345477923837562,0.473798295548657,0.473798295548657,0.602118667259751,0.473798295548657,-2.22092951038433,0.473798295548657,0.730439038970846
"AIRASIAC79",0.654653670707977,0.654653670707977,0.436435780471985,-1.74574312188794,0.436435780471985,0.436435780471985,0.436435780471985,0.436435780471985,0.654653670707977,0.436435780471985,0.654653670707977,-1.74574312188794,-1.74574312188794
"AIRASIAC80",0.389233745782467,0.59163529358935,0.59163529358935,-1.43238018447948,0.59163529358935,0.794036841396232,-1.43238018447948,0.59163529358935,0.794036841396232,0.794036841396232,0.59163529358935,-1.43238018447948,-1.43238018447948
"AIRPORT",2.15828210706403,1.51574010572436,1.23016588290673,0.0878689916361981,-0.197705231181435,-0.483279453999067,-1.12582145533874,-0.554673009703474,-0.554673009703474,-0.126311675477028,-0.411885898294661,-0.7688536768167,-0.7688536768167
"AIRPORT.C4",-1.01382608090434,0.983104078452692,0.983104078452692,-1.01382608090434,0.783411062516989,-1.01382608090434,-1.01382608090434,0.783411062516989,0.783411062516989,1.3824901103241,-1.01382608090434,-1.01382608090434,0.384025030645583
"AIRPORT.C5",1.42374219638553,1.28026430062574,1.13678640486596,-0.871904135770981,0.849830613346399,-0.871904135770981,-0.871904135770981,0.706352717586618,0.706352717586618,-0.871904135770981,-0.871904135770981,-0.871904135770981,-0.871904135770981
"AIRPORT.C6",-0.526095253802704,-0.526095253802704,-0.526095253802704,-0.526095253802704,-0.526095253802704,-0.526095253802704,-0.526095253802704,1.72108304458313,1.72108304458313,1.81878644886078,-0.526095253802704,-0.526095253802704,-0.526095253802704
"AIRPORT.C7",-0.753474041650588,1.41177241488215,1.41177241488215,-0.753474041650588,1.20555846664094,-0.753474041650588,-0.753474041650588,-0.753474041650588,-0.753474041650588,1.10245149252033,-0.753474041650588,-0.753474041650588,0.896237544279121
"AISB",0.769024832324681,0.769024832324681,-1.21517664344434,-1.21517664344434,0.769024832324681,0.769024832324681,-1.21517664344434,-1.21517664344434,0.769024832324681,0.730867111636815,-1.21517664344434,0.769024832324681,0.730867111636815
"AJI",0.297721477948002,0.301619140801299,0.297721477948002,-3.3271049756183,0.31331212936119,0.297721477948002,0.278233163681516,0.278233163681516,0.278233163681516,0.262642512268328,0.254847186561733,0.243154198001842,0.223665883735356
"AJIYA",0.220565789276731,0.220565789276731,0.422967337083614,-3.32146129734372,0.254299380577878,0.220565789276731,0.288032971879025,0.35550015448132,0.254299380577878,0.35550015448132,0.254299380577878,0.254299380577878,0.220565789276731
"AJIYA.WA",0.602877007280802,0.817600324942457,0.602877007280802,-1.43699451050492,0.602877007280802,-1.43699451050492,-1.43699451050492,0.602877007280802,0.602877007280802,0.495515348449974,0.71023866611163,0.71023866611163,-1.43699451050492
"ALAM",-1.33260648521313,-1.09529300154504,-0.857979517876949,-0.620666034208857,-0.857979517876949,-0.383352550540764,-0.620666034208857,0.0912744167954205,1.27784183513588,1.27784183513588,1.27784183513588,1.04052835146779,0.803214867799698
"ALAQAR",0.310456864450821,0.257352400794759,0.310456864450821,0.257352400794759,0.257352400794759,-3.32719889598939,0.310456864450821,0.257352400794759,0.28390463262279,0.230800168966728,0.28390463262279,0.28390463262279,0.28390463262279
"ALCOM",0.0209085253641678,0.326695708815126,0.190790293948034,-3.3087741388796,0.326695708815126,0.224766647664807,0.224766647664807,0.224766647664807,0.25874300138158,0.292719355098353,0.428624769965446,0.428624769965446,0.360672062531899
"ALLIANZ",0.266013153407714,0.266013153407714,0.266013153407714,-3.32787094677353,0.276065976065563,0.276065976065563,0.255960330749864,0.266013153407714,0.281092387394488,0.281092387394488,0.296171621381262,0.291145210052338,0.306224444039112
"ALLIANZ.PA",3.32820117735137,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615
"ALSREIT",0.149177099307637,0.149177099307637,0.235368312240938,-3.32001922125774,0.235368312240938,0.235368312240938,0.343107328407564,0.321559525174239,0.321559525174239,0.321559525174239,0.343107328407564,0.343107328407564,0.321559525174239
"AMBANK",-0.503382225707628,-0.503382225707628,-0.737095401929025,0.431470479177979,-0.503382225707628,-0.503382225707628,-1.43823493059324,-0.503382225707628,-0.269669049486232,-0.269669049486232,1.83374953650638,1.36632318406359,1.60003636028498
"AMBANK.C10",-0.639446491344668,-0.639446491344668,-0.639446491344668,1.52911117495464,1.40863574904912,-0.639446491344668,-0.639446491344668,-0.639446491344668,1.28816032314361,-0.639446491344668,-0.639446491344668,1.52911117495464,-0.639446491344668
"AMBANK.C11",-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,2.25320284859643,2.25320284859643
"AMBANK.C12",-0.409593242311567,-0.409593242311567,-0.409593242311567,-0.409593242311567,-0.409593242311567,2.20435635862225,-0.409593242311567,-0.409593242311567,-0.409593242311567,-0.409593242311567,-0.409593242311567,2.30116930680498,-0.409593242311567
"AMBANK.C13",1.75411603861406,1.75411603861406,1.75411603861406,-0.526234811584218,-0.526234811584218,-0.526234811584218,-0.526234811584218,-0.526234811584218,-0.526234811584218,-0.526234811584218,-0.526234811584218,-0.526234811584218,-0.526234811584218
"AMEDIA",0.387976689400304,0.163812379969017,0.163812379969017,-3.31073441621593,0.387976689400304,0.387976689400304,0.387976689400304,0.387976689400304,0.27589453468466,0.27589453468466,0.163812379969017,0.163812379969017,0.163812379969017
"AMFIRST",0.266013448405565,0.266013448405565,0.266013448405565,-3.32777608005394,0.299917123202353,0.266013448405565,0.266013448405565,0.266013448405565,0.266013448405565,0.266013448405565,0.299917123202353,0.299917123202353,0.299917123202353
"AMPROP",0.323452147603607,0.323452147603607,0.35820320478416,-3.32540885635444,0.288701090423054,0.288701090423054,0.288701090423054,0.219198976061948,0.253950033242501,0.219198976061948,0.253950033242501,0.253950033242501,0.253950033242501
"AMPROP.PA",0.295065128669204,0.295065128669204,0.367439594191839,-3.32365814746254,0.295065128669204,0.295065128669204,0.222690663146569,0.222690663146569,0.222690663146569,0.222690663146569,0.222690663146569,0.367439594191839,0.295065128669204
"AMPROP.PB",3.32820117735137,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615
"AMTEK",1.46245426903038,-0.840750141446981,-0.840750141446981,-0.840750141446981,-0.840750141446981,2.25810670174074,0.164284510397686,0.122408066570825,0.164284510397686,0.248037398051408,0.624925392493158,-0.840750141446981,-0.840750141446981
"AMTEL",-0.526234811584218,-0.526234811584218,1.75411603861406,-0.526234811584218,-0.526234811584218,-0.526234811584218,1.75411603861406,-0.526234811584218,1.75411603861406,-0.526234811584218,-0.526234811584218,-0.526234811584218,-0.526234811584218
"AMVERTON",0.360738079658543,0.360738079658543,0.360738079658543,-1.7328311326455,0.402609463904624,-1.7328311326455,-1.7328311326455,0.360738079658543,0.570095000888948,0.632902077258069,0.570095000888948,0.716644845750231,0.863194690611515
"AMWAY",0.660131277741007,0.660131277741007,0.660131277741007,1.20327726575576,0.660131277741007,0.551502080138049,0.551502080138049,0.551502080138049,0.116985289726248,-1.40382347671505,-1.40382347671505,-1.40382347671505,-1.40382347671505
"ANALABS",-0.888586231527083,-0.888586231527083,-0.888586231527083,-0.888586231527083,-0.888586231527083,1.12623138647037,1.12623138647037,-0.888586231527083,0.991910211937209,0.975120065120564,0.991910211937209,-0.888586231527083,1.00870035875385
"ANCOM",-0.601104605412277,-0.112707113514803,1.84088285407509,1.84088285407509,0.864087870280144,0.375690378382671,0.375690378382671,-0.601104605412277,-0.601104605412277,-1.08950209730975,-0.601104605412277,-0.601104605412277,-1.08950209730975
"ANCOMLB",0.122048537293994,-3.24954230545259,0.717035156602214,0.320377410396733,0.320377410396733,0.518706283499473,0.122048537293994,-0.0762803358087464,0.518706283499473,0.320377410396733,0.122048537293994,0.122048537293994,0.122048537293994
"ANNJOO",-1.08200356160092,-1.35250445200115,-1.89350623280161,1.08200356160092,0.811502671200689,1.08200356160092,0.541001780800459,0.541001780800459,0.27050089040023,1.08200356160092,0,-0.541001780800459,-0.541001780800459
"ANNJOO.PA",0.527209179722079,-1.43660724904211,-1.43660724904211,0.527209179722079,0.723590822598498,0.723590822598498,0.527209179722079,0.566485508297363,-1.43660724904211,0.723590822598498,0.703952658310856,0.723590822598498,-1.43660724904211
"ANZO",0.75955452531275,0.75955452531275,-1.2152872405004,-1.2152872405004,0.75955452531275,-1.2152872405004,0.75955452531275,-1.2152872405004,0.75955452531275,-1.2152872405004,0.75955452531275,0.75955452531275,0.75955452531275
"ANZO.WC",-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,3.32820117735138,-0.277350098112615,-0.277350098112615
"APB",-0.525362490019485,1.90503065074633,-0.525362490019485,-0.525362490019485,1.72044382992867,-0.525362490019485,-0.525362490019485,-0.525362490019485,-0.525362490019485,-0.525362490019485,-0.525362490019485,1.62815041951984,-0.525362490019485
"APEX",-0.431470479177978,-0.431470479177978,-1.83374953650639,0.503382225707627,0.503382225707627,1.43823493059323,0.503382225707627,-1.36632318406358,0.503382225707627,-0.431470479177978,-0.898896831620781,1.43823493059323,0.503382225707627
"APFT",-0.211340986102904,-0.211340986102904,0.704469953676347,-0.211340986102904,0.704469953676347,-2.95877380544066,0.704469953676347,-0.211340986102904,-0.211340986102904,0.704469953676347,-0.211340986102904,0.704469953676347,0.704469953676347
"APM",0.606903435936632,0.606903435936632,0.606903435936632,-1.4406081558911,0.675153822330889,-1.4406081558911,0.675153822330889,0.675153822330889,0.627378551854909,-1.4406081558911,0.675153822330889,0.613728474576057,-1.4406081558911
"APOLLO",0.375241491944408,0.388963403042235,0.388963403042235,-2.25250448328936,0.409546269688974,0.416407225237888,0.388963403042235,0.395824358591148,0.409546269688974,-2.25250448328936,0.423268180786801,0.436990091884627,0.471294869629193
"APPASIA",0.277350098112616,0.277350098112616,0.277350098112616,0.277350098112616,-1.52542553961938,-1.52542553961938,-1.52542553961938,0.277350098112616,0.277350098112616,0.277350098112616,0.277350098112616,2.08012573584461,0.277350098112616
"APPASIA.WA",0.493548116792825,0.493548116792825,0.493548116792825,0.155857300039839,0.155857300039839,0.155857300039839,-2.20797841723106,0.155857300039839,-2.20797841723106,0.83123893354581,0.493548116792825,0.493548116792825,0.493548116792825
"ARANK",0.355395263013535,0.285919497311641,0.285919497311641,-3.32682031918685,0.251181614460694,0.285919497311641,0.251181614460694,0.285919497311641,0.251181614460694,0.251181614460694,0.251181614460694,0.285919497311641,0.285919497311641
"ARK",1.42579009672697,1.63173755514309,1.63173755514309,-0.63368448743421,-0.63368448743421,-0.63368448743421,-0.63368448743421,-0.63368448743421,-0.63368448743421,-0.63368448743421,-0.63368448743421,-0.63368448743421,1.01389517989474
"ARMADA",-0.494595734188151,-0.494595734188151,-0.89645476821602,-0.89645476821602,-0.494595734188151,-1.29831380224389,-1.29831380224389,0.710981367895464,1.11284040192333,1.11284040192333,0.710981367895464,1.51469943595121,0.710981367895464
"ARMADA.C49",1.41783511391713,-1.2152872405004,0.101273936708367,-1.2152872405004,0.101273936708367,0.101273936708367,0.101273936708367,0.101273936708367,-1.2152872405004,1.41783511391713,1.41783511391713,0.101273936708367,-1.2152872405004
"ARMADA.C50",1.16068658439449,1.9989602286794,-0.515860704175329,-0.515860704175329,-0.515860704175329,-0.515860704175329,-0.515860704175329,-0.515860704175329,-0.515860704175329,-0.515860704175329,-0.515860704175329,-0.515860704175329,1.9989602286794
"ARREIT",0.259476457930617,0.30217511556477,0.30217511556477,-3.32721078333817,0.280825786747694,0.30217511556477,0.30217511556477,0.30217511556477,0.259476457930617,0.238127129113541,0.238127129113541,0.280825786747694,0.259476457930617
"ASB",-0.95364322059878,-0.333775127209572,0.286092966179635,-0.333775127209572,-0.95364322059878,-0.95364322059878,-0.333775127209572,-0.95364322059878,0.286092966179635,-0.333775127209572,0.905961059568842,2.14569724634725,1.52582915295805
"ASDION",-1.54407667854808,-1.2444797110686,-0.944882743589125,-0.645285776109646,-0.645285776109646,-0.345688808630167,-0.345688808630167,0.553102093808271,0.553102093808271,1.15229602876723,0.85269906128775,1.4518929962467,1.15229602876723
"ASDION.WB",-0.277350098112615,-0.277350098112615,3.32820117735138,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615
"ASIABRN",0.864491898200745,0.985334851712678,-0.887730927722271,-0.887730927722271,1.04575632846864,1.08603731297262,-0.887730927722271,-0.887730927722271,-0.887730927722271,-0.887730927722271,1.10617780522461,-0.887730927722271,1.1263182974766
"ASIAFLE",0.5198989633341,0.5198989633341,0.564481328263805,-1.75380164808086,-1.75380164808086,0.502066017362218,0.5198989633341,0.5198989633341,0.555564855277864,-1.75380164808086,0.546648382291923,0.510982490348159,0.502066017362218
"ASIAPAC",0.313427735748155,0.313427735748155,0.162518085202747,-3.30840387734164,0.313427735748155,0.162518085202747,0.162518085202747,0.162518085202747,0.162518085202747,0.464337386293564,0.313427735748155,0.464337386293564,0.313427735748155
"ASIAPAC.LC",-0.526234811584217,-0.526234811584217,-0.526234811584217,-0.526234811584217,-0.526234811584217,-0.526234811584217,-0.526234811584217,-0.526234811584217,1.75411603861406,1.75411603861406,-0.526234811584217,1.75411603861406,-0.526234811584217
"ASIAPAC.WB",-0.523010911048036,-0.523010911048036,-0.523010911048036,-0.523010911048036,-0.523010911048036,2.05597392618883,-0.523010911048036,-0.523010911048036,-0.523010911048036,1.58706759214576,-0.523010911048036,-0.523010911048036,1.58706759214576
"ASIAPLY",0.295648448058158,0.0695643407195663,0.295648448058158,-3.32169726935931,0.295648448058158,0.295648448058158,0.295648448058158,0.295648448058158,0.295648448058158,0.295648448058158,0.295648448058158,0.295648448058158,0.295648448058158
"ASIAPLY.PA",-0.887274016436924,1.25869104657331,0.990445413697031,-0.887274016436924,-0.887274016436924,0.990445413697031,-0.887274016436924,-0.887274016436924,-0.887274016436924,-0.887274016436924,0.990445413697031,0.990445413697031,0.990445413697031
"ASIAPLY.WA",-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,2.25320284859643,-0.409673245199351,-0.409673245199351,-0.409673245199351,2.25320284859643,-0.409673245199351
"ASIAPLY.WB",-0.889499179993322,-0.889499179993322,1.03774904332554,-0.889499179993322,-0.889499179993322,1.03774904332554,-0.889499179993322,1.03774904332554,-0.889499179993322,1.03774904332554,1.03774904332554,-0.889499179993322,1.03774904332554
"ASTINO",0.60746377903333,0.556184369114932,0.556184369114932,-1.75138907721298,-1.75138907721298,0.43653241263867,0.470718685917602,0.470718685917602,0.641650052312262,-1.75138907721298,0.504904959196534,0.504904959196534,0.504904959196534
"ASTRO",1.21004224259591,1.44482655832347,1.44482655832347,0.0361206639580857,-0.198663651769479,0.505689295413216,0.0361206639580857,-1.13780091467974,-1.60736954613487,-1.13780091467974,-0.903016598952175,0.0361206639580857,0.270904979685651
"ASTRO.C10",1.12391061250743,-1.20054088154202,-1.20054088154202,-1.20054088154202,-1.20054088154202,-1.20054088154202,0.874862238144986,0.791846113357505,0.459781614207584,0.542797738995064,0.708829988570025,0.708829988570025,0.791846113357505
"ASTRO.C11",1.91344798954103,-0.525260232423027,-0.525260232423027,-0.525260232423027,-0.525260232423027,1.7183513317839,1.62080300290534,-0.525260232423027,-0.525260232423027,-0.525260232423027,-0.525260232423027,-0.525260232423027,-0.525260232423027
